"estimate","std_error","t_value","pvalue","gene","covariate","fit_name","model"
-0.788606771731368,0.122820221268126,-6.42082194274654,0.000204548768577205,"Ntrk3.1","(Intercept)","Th2model","Th1/2"
0.48712414751652,0.0782846603292814,6.22247251846755,0.000253160583009675,"Ntrk3.1","Th2","Th2model","Th1/2"
-0.300845866529165,0.29281635487209,-1.02742166386363,0.338409187463838,"Ntrk3.1","(Intercept)","mixedmodel","Th1/2"
0.459627162880485,0.256219470351,1.79388070020921,0.115917795746208,"Ntrk3.1","Th1","mixedmodel","Th1/2"
0.435342286088374,0.0750428043945217,5.80125289294433,0.000662691995316676,"Ntrk3.1","Th2","mixedmodel","Th1/2"
0.468700770982719,0.280007275921631,1.67388782823594,0.132687353624915,"Ntrk3.2","(Intercept)","Th1model","Th1/2"
1.4657337967408,0.53350243152931,2.74737978707838,0.0251605942848095,"Ntrk3.2","Th1","Th1model","Th1/2"
-0.33865900060671,0.0844013142744951,-4.01248491824787,0.00388158852043045,"Ntrk3.2","(Intercept)","Th2model","Th1/2"
0.395417059292828,0.0789644490845409,5.0075326792882,0.00104296942919024,"Ntrk3.2","Th2","Th2model","Th1/2"
-0.0299126631559712,0.230010295601444,-0.130049235742921,0.900185732778064,"Ntrk3.2","(Intercept)","mixedmodel","Th1/2"
0.604862667770663,0.422930111019652,1.43017168087745,0.195748362258935,"Ntrk3.2","Th1","mixedmodel","Th1/2"
0.319453485163777,0.0913014458225002,3.49888747418994,0.0100080312345619,"Ntrk3.2","Th2","mixedmodel","Th1/2"
0.416788508602279,0.264692360026434,1.57461480399606,0.1539929906715,"Nts","(Intercept)","Th1model","Th1/2"
0.0830371199992433,0.801574037759365,0.10359257671488,0.920042557294157,"Nts","Th1","Th1model","Th1/2"
0.0240290452151756,0.05353561168819,0.448842265128661,0.66545441621396,"Nts","(Intercept)","Th2model","Th1/2"
0.616663453660684,0.043639813284555,14.1307537142679,6.11587051863294e-07,"Nts","Th2","Th2model","Th1/2"
0.00303416353680963,0.061179591527263,0.0495943738927635,0.961831061016564,"Nts","(Intercept)","mixedmodel","Th1/2"
0.125646585032354,0.161491371229278,0.778039000325078,0.462028725432223,"Nts","Th1","mixedmodel","Th1/2"
0.617329856307124,0.0447659632654202,13.7901613475161,2.48846021093702e-06,"Nts","Th2","mixedmodel","Th1/2"
-0.668271382623613,0.201439657499833,-3.31747676161615,0.010579742726587,"Oas1b","(Intercept)","Th1model","Th1/2"
0.412910167615127,0.219848897351327,1.87815437143303,0.0971809863264176,"Oas1b","Th1","Th1model","Th1/2"
0.0872472492875027,0.12465774118922,0.699894354375225,0.503833582524374,"Oas1b","(Intercept)","Th2model","Th1/2"
0.875935877934715,0.0968828274540401,9.04118821625275,1.79192264547088e-05,"Oas1b","Th2","Th2model","Th1/2"
0.0878899408450683,0.123923254888181,0.709228795873493,0.501115138428538,"Oas1b","(Intercept)","mixedmodel","Th1/2"
0.0933620145990238,0.08920752743111,1.04657103820215,0.330084227892818,"Oas1b","Th1","mixedmodel","Th1/2"
0.820997349778778,0.109687623409737,7.48486770209205,0.00013906442167187,"Oas1b","Th2","mixedmodel","Th1/2"
-0.239325413027685,0.0824637226978572,-2.90219026255413,0.0198250138660311,"Oas1g","(Intercept)","Th1model","Th1/2"
-0.0717910567042919,0.0661185435436179,-1.08579307493263,0.309201963890426,"Oas1g","Th1","Th1model","Th1/2"
0.0458898522014532,0.190269655850741,0.241183240681593,0.81547966149829,"Oas1g","(Intercept)","Th2model","Th1/2"
0.745758444513599,0.405384131686978,1.83963403157932,0.103103224911203,"Oas1g","Th2","Th2model","Th1/2"
0.0463635003703217,0.193841308849417,0.239182765766086,0.817815876293554,"Oas1g","(Intercept)","mixedmodel","Th1/2"
-0.0519506419646517,0.06174237290874,-0.841409870032672,0.427923346034112,"Oas1g","Th1","mixedmodel","Th1/2"
0.674514305525989,0.421582560829684,1.59995779758662,0.153641048849926,"Oas1g","Th2","mixedmodel","Th1/2"
-0.209952326725621,0.0958573401429554,-2.19025821509873,0.059896868712561,"Oas1g.3","(Intercept)","Th1model","Th1/2"
-0.0242970483536013,0.0605510580102805,-0.401265463428833,0.698729489283807,"Oas1g.3","Th1","Th1model","Th1/2"
0.0570171300144779,0.149939209279702,0.380268311993804,0.713643866303656,"Oas1g.3","(Intercept)","Th2model","Th1/2"
0.507492523812638,0.238208669848251,2.13045362343836,0.0657465161219986,"Oas1g.3","Th2","Th2model","Th1/2"
0.0620134485032124,0.159446202427727,0.388930232009266,0.708887602271585,"Oas1g.3","(Intercept)","mixedmodel","Th1/2"
0.0202364095167661,0.0563886440100552,0.358873845470687,0.730269705765845,"Oas1g.3","Th1","mixedmodel","Th1/2"
0.546690444925946,0.274969150147268,1.98818829178891,0.0871236798516256,"Oas1g.3","Th2","mixedmodel","Th1/2"
-1.74470118817343,0.365645686333,-4.77156234405702,0.00140579196839502,"Oas2","(Intercept)","Th1model","Th1/2"
-0.0273633844651665,0.254195910782554,-0.107646831850784,0.916926606984361,"Oas2","Th1","Th1model","Th1/2"
0.261372760164566,0.359551766028248,0.726940554490368,0.487985953980871,"Oas2","(Intercept)","Th2model","Th1/2"
0.932387341854696,0.158051156535463,5.89927566677115,0.000362040919172746,"Oas2","Th2","Th2model","Th1/2"
0.243348490834206,0.397253845507746,0.612576803437038,0.559522330649977,"Oas2","(Intercept)","mixedmodel","Th1/2"
-0.0204403323117053,0.117322076415928,-0.174224092652781,0.866621029106983,"Oas2","Th1","mixedmodel","Th1/2"
0.932073772637322,0.168608248841835,5.52804372881937,0.00088005025605335,"Oas2","Th2","mixedmodel","Th1/2"
-0.151605905921236,0.159912269071508,-0.948056748875485,0.370855065467546,"Oasl1","(Intercept)","Th1model","Th1/2"
0.317493612768906,0.111281131592998,2.85307678151689,0.0213776932685269,"Oasl1","Th1","Th1model","Th1/2"
0.389515200717906,0.171600365394686,2.26989726870342,0.0528989143807932,"Oasl1","(Intercept)","Th2model","Th1/2"
1.09623488987168,0.514308190833648,2.1314746865975,0.0656420766616841,"Oasl1","Th2","Th2model","Th1/2"
0.0770938452989649,0.139093232631798,0.554260216980107,0.596654973884699,"Oasl1","(Intercept)","mixedmodel","Th1/2"
0.289692898903279,0.0805052971343669,3.5984327642412,0.0087580931158971,"Oasl1","Th1","mixedmodel","Th1/2"
0.95645824783212,0.328003039512929,2.91600422134021,0.022467516356954,"Oasl1","Th2","mixedmodel","Th1/2"
-0.265555803576845,0.255888272145341,-1.03778028336529,0.32971924349758,"Oasl1.2","(Intercept)","Th1model","Th1/2"
0.352816702053982,0.147995162667053,2.38397455495029,0.0442701986466585,"Oasl1.2","Th1","Th1model","Th1/2"
0.526681046945207,0.327308831674302,1.60912568185541,0.146255235680662,"Oasl1.2","(Intercept)","Th2model","Th1/2"
0.887003378663407,0.508006646338344,1.74604679890869,0.118945866867459,"Oasl1.2","Th2","Th2model","Th1/2"
0.148002376323037,0.264040968653723,0.560528076675613,0.592598403597605,"Oasl1.2","(Intercept)","mixedmodel","Th1/2"
0.349044882667151,0.116624966574132,2.99288302428179,0.0201439670595831,"Oasl1.2","Th1","mixedmodel","Th1/2"
0.872649996660933,0.35972665375394,2.42586971956168,0.0456967200982341,"Oasl1.2","Th2","mixedmodel","Th1/2"
0.0651077158816234,0.074961004264902,0.868554477359209,0.410389031433693,"Oasl2","(Intercept)","Th1model","Th1/2"
-0.00954024956500463,0.0327651769719003,-0.291170396338357,0.778327497068685,"Oasl2","Th1","Th1model","Th1/2"
-0.0632817222974372,0.130223525338009,-0.485946929582674,0.640035282126692,"Oasl2","(Intercept)","Th2model","Th1/2"
-0.504523715464177,0.52980949519161,-0.952273826805826,0.368839268408124,"Oasl2","Th2","Th2model","Th1/2"
-0.0505895559546356,0.153536542752314,-0.329495213632932,0.751421404452168,"Oasl2","(Intercept)","mixedmodel","Th1/2"
-0.00648109457872941,0.0334690584245266,-0.193644365387344,0.851953624851749,"Oasl2","Th1","mixedmodel","Th1/2"
-0.492937894961893,0.568038897562415,-0.867788979024505,0.414266883389958,"Oasl2","Th2","mixedmodel","Th1/2"
0.0753420076294391,0.0578068021477949,1.30334155895377,0.228714885810488,"Oasl2.1","(Intercept)","Th1model","Th1/2"
-0.00395211795507633,0.117235645301857,-0.0337108901042892,0.973933617695757,"Oasl2.1","Th1","Th1model","Th1/2"
0.0740810387405324,0.0445859005184182,1.66153510143706,0.135182304313597,"Oasl2.1","(Intercept)","Th2model","Th1/2"
0.348854684723829,0.440187637541146,0.79251358959671,0.450921250602533,"Oasl2.1","Th2","Th2model","Th1/2"
0.0959043664135141,0.0624977463168118,1.5345251959544,0.16877307476778,"Oasl2.1","(Intercept)","mixedmodel","Th1/2"
-0.0740620474302625,0.140767530669647,-0.526130188388906,0.615049661308362,"Oasl2.1","Th1","mixedmodel","Th1/2"
0.505130110182869,0.54886033172717,0.920325410643744,0.388018409718523,"Oasl2.1","Th2","mixedmodel","Th1/2"
0.115602403817819,0.197991038529808,0.583876950574278,0.575391920017125,"Ociad2","(Intercept)","Th1model","Th1/2"
0.672533306055281,0.243161005338424,2.76579423217662,0.0244549672077039,"Ociad2","Th1","Th1model","Th1/2"
0.0767355948777987,0.103421951837345,0.74196622201139,0.479322074966086,"Ociad2","(Intercept)","Th2model","Th1/2"
0.768381018782122,0.124019432162242,6.19565019276114,0.000260660970650943,"Ociad2","Th2","Th2model","Th1/2"
-0.0657018243214291,0.0807260770602057,-0.813886004548797,0.442511669331135,"Ociad2","(Intercept)","mixedmodel","Th1/2"
0.350573542506256,0.104794528616282,3.34534204347562,0.0123291274596362,"Ociad2","Th1","mixedmodel","Th1/2"
0.630310171827609,0.0920187633287324,6.84980050835781,0.000242033513723913,"Ociad2","Th2","mixedmodel","Th1/2"
-0.526250493291299,0.198856527016784,-2.64638280264686,0.0294204617765004,"P2ry14","(Intercept)","Th1model","Th1/2"
0.102319251161782,0.115013866377406,0.889625350268909,0.399627639250991,"P2ry14","Th1","Th1model","Th1/2"
-0.0636877191024263,0.0756407124141878,-0.841976722187515,0.42425435645853,"P2ry14","(Intercept)","Th2model","Th1/2"
0.755984593852448,0.096345455005817,7.84660359751069,5.01850742825549e-05,"P2ry14","Th2","Th2model","Th1/2"
-0.151951554629923,0.0573622961493957,-2.64897964046238,0.0329905188837068,"P2ry14","(Intercept)","mixedmodel","Th1/2"
0.0901625782635147,0.0274212985725885,3.28804917917509,0.0133383183903422,"P2ry14","Th1","mixedmodel","Th1/2"
0.747846022530115,0.0646171310563569,11.5734946801935,8.10327824294897e-06,"P2ry14","Th2","mixedmodel","Th1/2"
-0.596600924353488,0.261379291538469,-2.28251029697845,0.0518676953420485,"P2ry14.2","(Intercept)","Th1model","Th1/2"
0.155055500039928,0.132046368666801,1.17425039102126,0.274062993258568,"P2ry14.2","Th1","Th1model","Th1/2"
0.0571994367451207,0.10901021428612,0.524716304061093,0.61400582230414,"P2ry14.2","(Intercept)","Th2model","Th1/2"
0.890547498403722,0.123444099960838,7.21417628453885,9.11797687328848e-05,"P2ry14.2","Th2","Th2model","Th1/2"
-0.0908476460775502,0.0767056059489942,-1.18436775192102,0.274918133936617,"P2ry14.2","(Intercept)","mixedmodel","Th1/2"
0.121939435494318,0.0318464304757198,3.82898283018834,0.00646633933676237,"P2ry14.2","Th1","mixedmodel","Th1/2"
0.864409461106456,0.0753295812933472,11.4750333967779,8.5798054904511e-06,"P2ry14.2","Th2","mixedmodel","Th1/2"
-0.54156195629821,0.151755740117172,-3.56864231876874,0.00730810996715602,"Parp12","(Intercept)","Th1model","Th1/2"
-0.208153768501836,0.197018123820463,-1.05652091526118,0.321588044405621,"Parp12","Th1","Th1model","Th1/2"
0.20415786168825,0.174485771541592,1.17005449719197,0.275653306383621,"Parp12","(Intercept)","Th2model","Th1/2"
1.01436826248034,0.200334606095974,5.06337013982691,0.000972972931267564,"Parp12","Th2","Th2model","Th1/2"
0.214319770976261,0.192881493812008,1.11114740320887,0.303207297231249,"Parp12","(Intercept)","mixedmodel","Th1/2"
0.0242237553079563,0.121657343164972,0.199114617151452,0.847833185790257,"Parp12","Th1","mixedmodel","Th1/2"
1.03511536083526,0.237625800110053,4.3560731215039,0.00333009054889915,"Parp12","Th2","mixedmodel","Th1/2"
-0.404129643056043,0.203059662318897,-1.99020149270894,0.0817474874341526,"Parp14","(Intercept)","Th1model","Th1/2"
0.0874026944877969,0.48835786256536,0.178972637050764,0.862408767156007,"Parp14","Th1","Th1model","Th1/2"
0.457772163576906,0.206954384747296,2.21194715993031,0.0579048927844722,"Parp14","(Intercept)","Th2model","Th1/2"
0.702476170392494,0.147709932621747,4.75578153698969,0.00143455250436753,"Parp14","Th2","Th2model","Th1/2"
0.455957497347561,0.21267801329578,2.14388638619377,0.0692358396177987,"Parp14","(Intercept)","mixedmodel","Th1/2"
0.195892626359322,0.25807611992332,0.759049796693805,0.472603234125389,"Parp14","Th1","mixedmodel","Th1/2"
0.712872556614491,0.152402190233583,4.67757422332245,0.00226726427109852,"Parp14","Th2","mixedmodel","Th1/2"
-1.37049033382515,0.19630735417349,-6.98134993258558,0.000114757096777723,"Phf11","(Intercept)","Th1model","Th1/2"
0.33758996458272,0.0977391325579237,3.45398977612833,0.00864388702841693,"Phf11","Th1","Th1model","Th1/2"
0.381156397828366,0.3754743191419,1.01513306875275,0.339756768819933,"Phf11","(Intercept)","Th2model","Th1/2"
0.843744559802379,0.171818690041999,4.91066809784275,0.00117779588258842,"Phf11","Th2","Th2model","Th1/2"
-0.0691810618075109,0.18885039748757,-0.366327329610542,0.72494233188453,"Phf11","(Intercept)","mixedmodel","Th1/2"
0.217097317509888,0.0386375579999133,5.61881570026694,0.000800060951130711,"Phf11","Th1","mixedmodel","Th1/2"
0.640310763354591,0.0862202190176696,7.4264571657301,0.000146103127323312,"Phf11","Th2","mixedmodel","Th1/2"
-1.30441583435054,0.1954631899428,-6.67346028033343,0.000156948567597079,"Phf11.2","(Intercept)","Th1model","Th1/2"
0.340819217667878,0.0980414472409565,3.47627689369218,0.00836524210806489,"Phf11.2","Th1","Th1model","Th1/2"
0.441736980305735,0.371332309935473,1.18960017344706,0.268308961535713,"Phf11.2","(Intercept)","Th2model","Th1/2"
0.875661964967982,0.179870574994523,4.86828912952908,0.00124266497658998,"Phf11.2","Th2","Th2model","Th1/2"
0.000187707793602654,0.0986648680083808,0.00190247853558888,0.998535125066718,"Phf11.2","(Intercept)","mixedmodel","Th1/2"
0.231522422197884,0.0205085043123593,11.2890934741818,9.56920739728837e-06,"Phf11.2","Th1","mixedmodel","Th1/2"
0.677129806692006,0.0472699500033507,14.3247413344843,1.92233532620464e-06,"Phf11.2","Th2","mixedmodel","Th1/2"
0.28883676884659,0.22062413714123,1.30918027641597,0.226823061652342,"Phldb1","(Intercept)","Th1model","Th1/2"
0.72760245604963,0.274839158182343,2.64737550813956,0.0293751782498258,"Phldb1","Th1","Th1model","Th1/2"
0.137646558344167,0.0728977104829763,1.88821510898221,0.0956884183821305,"Phldb1","(Intercept)","Th2model","Th1/2"
0.667682384060838,0.0632215238505433,10.560997954419,5.63914095847893e-06,"Phldb1","Th2","Th2model","Th1/2"
0.0766198523538002,0.0744392218039838,1.02929410728606,0.337587935522732,"Phldb1","(Intercept)","mixedmodel","Th1/2"
0.185565099723262,0.108170775215692,1.71548275727197,0.129968734041687,"Phldb1","Th1","mixedmodel","Th1/2"
0.596635888479938,0.0702220009405192,8.49642391969594,6.19379613599547e-05,"Phldb1","Th2","mixedmodel","Th1/2"
-0.153745618311321,0.184454127115241,-0.833516824566717,0.428735899927265,"Pik3ap1","(Intercept)","Th1model","Th1/2"
0.471106766104383,0.123356933534609,3.81905380269695,0.00509657499261138,"Pik3ap1","Th1","Th1model","Th1/2"
0.497333900684645,0.322900708820744,1.54020690292364,0.162075638421639,"Pik3ap1","(Intercept)","Th2model","Th1/2"
1.18227920706295,0.827421476167297,1.42887179160419,0.190900846826347,"Pik3ap1","Th2","Th2model","Th1/2"
0.156828208102375,0.157930919554232,0.993017760835119,0.353779103699291,"Pik3ap1","(Intercept)","mixedmodel","Th1/2"
0.474148100050832,0.0836822143661572,5.66605584761614,0.000761667423922283,"Pik3ap1","Th1","mixedmodel","Th1/2"
1.20619419039069,0.374272363019319,3.22277119437864,0.0145972229975135,"Pik3ap1","Th2","mixedmodel","Th1/2"
0.321700578385648,0.375630000528512,0.856429406418589,0.41667425184767,"Pim2.1","(Intercept)","Th1model","Th1/2"
0.696676909315459,0.709044998766757,0.982556693196045,0.354603304829905,"Pim2.1","Th1","Th1model","Th1/2"
0.0244860221426698,0.115463383412784,0.212067422752821,0.837357765767223,"Pim2.1","(Intercept)","Th2model","Th1/2"
1.05920482553909,0.130112054900603,8.14071245241839,3.85090770523699e-05,"Pim2.1","Th2","Th2model","Th1/2"
0.00325264725000161,0.145701972659476,0.0223239753768018,0.98281255217368,"Pim2.1","(Intercept)","mixedmodel","Th1/2"
0.074705646999452,0.2759269625074,0.270744280734973,0.794397201691489,"Pim2.1","Th1","mixedmodel","Th1/2"
1.04682290768418,0.145734653619618,7.18307472988887,0.000180088384137792,"Pim2.1","Th2","mixedmodel","Th1/2"
0.938995151813902,0.408556764205214,2.2983223730014,0.0506031779350973,"Pip5k1b","(Intercept)","Th1model","Th1/2"
0.73451605049055,0.517232847805373,1.4200877875547,0.193357336427104,"Pip5k1b","Th1","Th1model","Th1/2"
0.192414746303129,0.208113703364761,0.924565481235434,0.382233647057439,"Pip5k1b","(Intercept)","Th2model","Th1/2"
0.694699218078584,0.102934492457724,6.7489449016704,0.000145210739532478,"Pip5k1b","Th2","Th2model","Th1/2"
0.0565723944806115,0.211285815684209,0.267752921782338,0.796607500845127,"Pip5k1b","(Intercept)","mixedmodel","Th1/2"
0.332760722683932,0.2153756475897,1.54502482712371,0.166255842076239,"Pip5k1b","Th1","mixedmodel","Th1/2"
0.651235361339366,0.0991021010204941,6.57135776772979,0.000312532363097897,"Pip5k1b","Th2","mixedmodel","Th1/2"
0.166301287861917,0.111036716366933,1.49771438946696,0.172583664021098,"Plac8","(Intercept)","Th1model","Th1/2"
0.659377574613478,0.0336211515765342,19.6119866124303,4.75176128273443e-08,"Plac8","Th1","Th1model","Th1/2"
0.283420922645432,0.99317308259677,0.285369114016254,0.782610326310885,"Plac8","(Intercept)","Th2model","Th1/2"
-1.02733832563346,0.759702115245702,-1.35229099013525,0.213264083053223,"Plac8","Th2","Th2model","Th1/2"
0.347581432175927,0.137343981330893,2.53073654052975,0.0391907487878045,"Plac8","(Intercept)","mixedmodel","Th1/2"
0.69163720274425,0.0340929991953593,20.2867808367647,1.77211320089171e-07,"Plac8","Th1","mixedmodel","Th1/2"
0.227297073860035,0.121885501307017,1.8648409484529,0.104466314744595,"Plac8","Th2","mixedmodel","Th1/2"
-0.541428483207953,0.131647626651146,-4.11270979189536,0.00337798439233336,"Pld4","(Intercept)","Th1model","Th1/2"
0.392951140202174,0.153065447293982,2.5672099559312,0.0332716547495103,"Pld4","Th1","Th1model","Th1/2"
-0.0475989216634636,0.239322554757099,-0.198890245475502,0.847310328786466,"Pld4","(Intercept)","Th2model","Th1/2"
0.796001960979865,0.242696558554957,3.27982384966376,0.011190754658409,"Pld4","Th2","Th2model","Th1/2"
0.0332083312879842,0.15741042358032,0.210966532791517,0.838923452098636,"Pld4","(Intercept)","mixedmodel","Th1/2"
0.310630081134124,0.0900067659217447,3.45118589644914,0.0106741623254624,"Pld4","Th1","mixedmodel","Th1/2"
0.67324328138841,0.161811746647777,4.16065764900177,0.00423827608811659,"Pld4","Th2","mixedmodel","Th1/2"
-0.320372039499895,0.152430720260155,-2.10175507242315,0.0687495711049879,"Pon2","(Intercept)","Th1model","Th1/2"
2.12287908632261,0.708554490551324,2.99607032999085,0.0171742464154445,"Pon2","Th1","Th1model","Th1/2"
-0.108073290101179,0.090057569080253,-1.20004671683811,0.26444994999846,"Pon2","(Intercept)","Th2model","Th1/2"
0.80254847550601,0.106677917456104,7.52309845040089,6.7780501020635e-05,"Pon2","Th2","Th2model","Th1/2"
-0.0443911591663055,0.0486137446614287,-0.913140089813456,0.391533745625641,"Pon2","(Intercept)","mixedmodel","Th1/2"
1.03063229664403,0.216319030819315,4.76440881202397,0.00204895727740973,"Pon2","Th1","mixedmodel","Th1/2"
