"ftest","pvalue","gene","model"
"Th2vsMixed",0.166580988476514,"Pkp2","Th1/2"
"Th1vsMixed",0.000104249791539279,"Pkp2.1","Th1/2"
"Th2vsMixed",0.869944978469596,"Pkp2.1","Th1/2"
"Th1vsMixed",1.25180829754306e-06,"Pkp2.2","Th1/2"
"Th2vsMixed",0.00298946922296376,"Pkp2.2","Th1/2"
"Th1vsMixed",0.0216607780599931,"Pkp4.3","Th1/2"
"Th2vsMixed",0.586941163346102,"Pkp4.3","Th1/2"
"Th1vsMixed",0.78667317871816,"Pla1a","Th1/2"
"Th2vsMixed",0.0872769762544059,"Pla1a","Th1/2"
"Th1vsMixed",0.000149089764625847,"Pla2g4f","Th1/2"
"Th2vsMixed",0.049943091387478,"Pla2g4f","Th1/2"
"Th1vsMixed",0.104466314744594,"Plac8","Th1/2"
"Th2vsMixed",1.77211320089171e-07,"Plac8","Th1/2"
"Th1vsMixed",0.000232651401791226,"Plcxd1","Th1/2"
"Th2vsMixed",0.173236598876235,"Plcxd1","Th1/2"
"Th1vsMixed",3.13714811709707e-05,"Plcxd1.2","Th1/2"
"Th2vsMixed",0.0161110435126603,"Plcxd1.2","Th1/2"
"Th1vsMixed",0.00423827608811658,"Pld4","Th1/2"
"Th2vsMixed",0.0106741623254624,"Pld4","Th1/2"
"Th1vsMixed",0.201402325530369,"Pml","Th1/2"
"Th2vsMixed",0.112184011158989,"Pml","Th1/2"
"Th1vsMixed",0.000276776462641125,"Polr2d.1","Th1/2"
"Th2vsMixed",0.261502498780227,"Polr2d.1","Th1/2"
"Th1vsMixed",1.76445809499865e-05,"Pon2","Th1/2"
"Th2vsMixed",0.00204895727740974,"Pon2","Th1/2"
"Th1vsMixed",0.000297783893995299,"Ppap2c.1","Th1/2"
"Th2vsMixed",0.896443613503435,"Ppap2c.1","Th1/2"
"Th1vsMixed",8.74038847537521e-05,"Pparg","Th1/2"
"Th2vsMixed",0.061652013530637,"Pparg","Th1/2"
"Th1vsMixed",2.37524360570998e-05,"Pparg.2","Th1/2"
"Th2vsMixed",0.189219909871179,"Pparg.2","Th1/2"
"Th1vsMixed",0.000165848934298215,"Ppm1b","Th1/2"
"Th2vsMixed",0.62971254280469,"Ppm1b","Th1/2"
"Th1vsMixed",0.000240020822340753,"Ppme1","Th1/2"
"Th2vsMixed",0.140248468318327,"Ppme1","Th1/2"
"Th1vsMixed",0.000209052824919863,"Ppp3ca","Th1/2"
"Th2vsMixed",0.00376128983676424,"Ppp3ca","Th1/2"
"Th1vsMixed",0.0664816620038811,"Ppp3ca.2","Th1/2"
"Th2vsMixed",0.00474014988754424,"Ppp3ca.2","Th1/2"
"Th1vsMixed",2.99613162716406e-06,"Prdm16.1","Th1/2"
"Th2vsMixed",0.0673500116242668,"Prdm16.1","Th1/2"
"Th1vsMixed",6.9122791916887e-05,"Prdx5.1","Th1/2"
"Th2vsMixed",0.180768434648275,"Prdx5.1","Th1/2"
"Th1vsMixed",0.00092297836168811,"Prkar1b","Th1/2"
"Th2vsMixed",0.628840245562779,"Prkar1b","Th1/2"
"Th1vsMixed",0.0347979443443955,"Prkrip1.1","Th1/2"
"Th2vsMixed",0.382636866690098,"Prkrip1.1","Th1/2"
"Th1vsMixed",0.00336480783098639,"Prlr.2","Th1/2"
"Th2vsMixed",0.231917983860915,"Prlr.2","Th1/2"
"Th1vsMixed",0.449196576599817,"Prm1","Th1/2"
"Th2vsMixed",0.0333941538607965,"Prm1","Th1/2"
"Th1vsMixed",0.44695134274955,"Prm1.1","Th1/2"
"Th2vsMixed",0.0369491049752668,"Prm1.1","Th1/2"
"Th1vsMixed",5.26950559575039e-05,"Pros1","Th1/2"
"Th2vsMixed",0.29959348204049,"Pros1","Th1/2"
"Th1vsMixed",9.16707721151559e-05,"Prr15","Th1/2"
"Th2vsMixed",0.293042870445429,"Prr15","Th1/2"
"Th1vsMixed",0.000609381369267392,"Pscdbp","Th1/2"
"Th2vsMixed",0.12920157109396,"Pscdbp","Th1/2"
"Th1vsMixed",0.000157046681212676,"Pter","Th1/2"
"Th2vsMixed",0.00218947605572021,"Pter","Th1/2"
"Th1vsMixed",0.000142500017657631,"Ptger2.1","Th1/2"
"Th2vsMixed",0.885423274238021,"Ptger2.1","Th1/2"
"Th1vsMixed",0.00336766027993006,"Ptk2b","Th1/2"
"Th2vsMixed",0.846533687979138,"Ptk2b","Th1/2"
"Th1vsMixed",0.0016751945090157,"Ptpn12","Th1/2"
"Th2vsMixed",0.927040317494689,"Ptpn12","Th1/2"
"Th1vsMixed",0.07372281742561,"Ptprk","Th1/2"
"Th2vsMixed",0.00161914184775545,"Ptprk","Th1/2"
"Th1vsMixed",4.33049225677463e-05,"R3hdm1.1","Th1/2"
"Th2vsMixed",0.0781290273889318,"R3hdm1.1","Th1/2"
"Th1vsMixed",0.00195568899121121,"R74862","Th1/2"
"Th2vsMixed",0.686561241184497,"R74862","Th1/2"
"Th1vsMixed",0.000107735031947523,"Rab31","Th1/2"
"Th2vsMixed",0.00253454572941769,"Rab31","Th1/2"
"Th1vsMixed",4.69798696025531e-07,"Rab33a","Th1/2"
"Th2vsMixed",0.00307460212154423,"Rab33a","Th1/2"
"Th1vsMixed",0.000877462251362433,"Rab6ip1","Th1/2"
"Th2vsMixed",0.981213384566576,"Rab6ip1","Th1/2"
"Th1vsMixed",0.000888573813075476,"Rabgap1l.1","Th1/2"
"Th2vsMixed",0.922071355057059,"Rabgap1l.1","Th1/2"
"Th1vsMixed",0.677593490709792,"Rai14.1","Th1/2"
"Th2vsMixed",0.00468653762356284,"Rai14.1","Th1/2"
"Th1vsMixed",0.0508947885048857,"Ralb","Th1/2"
"Th2vsMixed",0.020187898403861,"Ralb","Th1/2"
"Th1vsMixed",0.0691427483713331,"Rap1b","Th1/2"
"Th2vsMixed",0.152475614293854,"Rap1b","Th1/2"
"Th1vsMixed",3.30420528417982e-06,"Rapgef5","Th1/2"
"Th2vsMixed",0.173432750709335,"Rapgef5","Th1/2"
"Th1vsMixed",0.00136133937774594,"Rapsn","Th1/2"
"Th2vsMixed",0.475940993309949,"Rapsn","Th1/2"
"Th1vsMixed",0.000416740498855572,"Rasa1","Th1/2"
"Th2vsMixed",0.515145459248631,"Rasa1","Th1/2"
"Th1vsMixed",0.000169361341882377,"Rasa3","Th1/2"
"Th2vsMixed",0.000298340069495197,"Rasa3","Th1/2"
"Th1vsMixed",1.66001047323911e-05,"Rasgrp4.1","Th1/2"
"Th2vsMixed",0.378637862905062,"Rasgrp4.1","Th1/2"
"Th1vsMixed",0.00133905507969195,"Rbm43","Th1/2"
"Th2vsMixed",0.404249286532282,"Rbm43","Th1/2"
"Th1vsMixed",1.92558500442563e-05,"Rbpj.1","Th1/2"
"Th2vsMixed",0.0865911738599188,"Rbpj.1","Th1/2"
"Th1vsMixed",0.000129162030323961,"Rexo2","Th1/2"
"Th2vsMixed",0.721666591933366,"Rexo2","Th1/2"
"Th1vsMixed",0.0161672111185718,"Rhbdf1","Th1/2"
"Th2vsMixed",0.00349224437291187,"Rhbdf1","Th1/2"
"Th1vsMixed",2.89863956735837e-05,"Rhobtb1","Th1/2"
"Th2vsMixed",0.00180252259124107,"Rhobtb1","Th1/2"
"Th1vsMixed",0.0303804844993273,"Ripk3","Th1/2"
"Th2vsMixed",0.564723394052453,"Ripk3","Th1/2"
"Th1vsMixed",0.00102651147986971,"Rnf213","Th1/2"
"Th2vsMixed",0.274138390603093,"Rnf213","Th1/2"
"Th1vsMixed",1.50029482766584e-06,"Rps6ka5.1","Th1/2"
"Th2vsMixed",0.00891431390726826,"Rps6ka5.1","Th1/2"
"Th1vsMixed",0.000262411903934535,"Rrm2b.1","Th1/2"
"Th2vsMixed",0.0537420949846806,"Rrm2b.1","Th1/2"
"Th1vsMixed",0.00146472696583935,"Rsad2","Th1/2"
"Th2vsMixed",0.259863974379006,"Rsad2","Th1/2"
"Th1vsMixed",0.00626234708267873,"Rtp4","Th1/2"
"Th2vsMixed",0.731081965476915,"Rtp4","Th1/2"
"Th1vsMixed",2.66247819159216e-05,"Rxra","Th1/2"
"Th2vsMixed",0.219883094430845,"Rxra","Th1/2"
"Th1vsMixed",0.0100342947014019,"Samhd1","Th1/2"
"Th2vsMixed",0.0288991245248227,"Samhd1","Th1/2"
"Th1vsMixed",0.00110118934101756,"Scin","Th1/2"
"Th2vsMixed",0.683112615584864,"Scin","Th1/2"
"Th1vsMixed",0.0636818178490642,"Scly","Th1/2"
"Th2vsMixed",0.0120888002243901,"Scly","Th1/2"
"Th1vsMixed",0.00364283565159072,"Sco1","Th1/2"
"Th2vsMixed",0.00312709655743749,"Sco1","Th1/2"
"Th1vsMixed",0.0505820672467171,"Sco1.1","Th1/2"
"Th2vsMixed",0.988377047508904,"Sco1.1","Th1/2"
"Th1vsMixed",0.0378198597344154,"Scotin.1","Th1/2"
"Th2vsMixed",0.0238128818602142,"Scotin.1","Th1/2"
"Th1vsMixed",0.0700168281738473,"Scotin.2","Th1/2"
"Th2vsMixed",0.0402886252109565,"Scotin.2","Th1/2"
"Th1vsMixed",0.053334696835594,"Sdc3","Th1/2"
"Th2vsMixed",0.00255490726253303,"Sdc3","Th1/2"
"Th1vsMixed",9.42719936948859e-06,"Sdcbp2","Th1/2"
"Th2vsMixed",0.248593287089724,"Sdcbp2","Th1/2"
"Th1vsMixed",0.000646215982676482,"Sdcbp2.1","Th1/2"
"Th2vsMixed",0.0866332119044074,"Sdcbp2.1","Th1/2"
"Th1vsMixed",9.28075747829175e-05,"Sdcbp2.2","Th1/2"
"Th2vsMixed",0.0412441120838463,"Sdcbp2.2","Th1/2"
"Th1vsMixed",0.00222454312202485,"Selenbp2","Th1/2"
"Th2vsMixed",0.480032706000886,"Selenbp2","Th1/2"
"Th1vsMixed",0.000614292716819679,"Sell","Th1/2"
"Th2vsMixed",0.0787463828742896,"Sell","Th1/2"
"Th1vsMixed",0.545220241853862,"Sema3b","Th1/2"
"Th2vsMixed",0.0165600268352664,"Sema3b","Th1/2"
"Th1vsMixed",0.0476296625238107,"Sema4b","Th1/2"
"Th2vsMixed",0.517915799069564,"Sema4b","Th1/2"
"Th1vsMixed",0.000251601706926417,"Sept8","Th1/2"
"Th2vsMixed",0.310484416278361,"Sept8","Th1/2"
"Th1vsMixed",0.326476328452533,"Serpina3f","Th1/2"
"Th2vsMixed",0.0735018343477376,"Serpina3f","Th1/2"
"Th1vsMixed",0.000279764480491227,"Serpinb6a","Th1/2"
"Th2vsMixed",0.070694301702685,"Serpinb6a","Th1/2"
"Th1vsMixed",1.57848009357507e-05,"Sgk1","Th1/2"
"Th2vsMixed",0.00102702354537221,"Sgk1","Th1/2"
"Th1vsMixed",0.00011562461335603,"Sgk3.1","Th1/2"
"Th2vsMixed",0.46662153489516,"Sgk3.1","Th1/2"
"Th1vsMixed",0.00212799942699798,"Shh","Th1/2"
"Th2vsMixed",0.827552935540253,"Shh","Th1/2"
"Th1vsMixed",0.00117257011464083,"Sla2","Th1/2"
"Th2vsMixed",0.295593700970884,"Sla2","Th1/2"
"Th1vsMixed",0.00678527609102066,"Slamf9","Th1/2"
"Th2vsMixed",0.692279604931782,"Slamf9","Th1/2"
"Th1vsMixed",0.264261047257599,"Slc17a6","Th1/2"
"Th2vsMixed",0.0265737405088256,"Slc17a6","Th1/2"
"Th1vsMixed",0.000475542661843408,"Slc19a2","Th1/2"
"Th2vsMixed",0.7981302043626,"Slc19a2","Th1/2"
"Th1vsMixed",0.00374518977633961,"Slc2a6","Th1/2"
"Th2vsMixed",0.658678279906682,"Slc2a6","Th1/2"
"Th1vsMixed",0.00044456205497026,"Slc46a3","Th1/2"
"Th2vsMixed",0.133708538740856,"Slc46a3","Th1/2"
"Th1vsMixed",5.9807022434184e-05,"Slfn1","Th1/2"
"Th2vsMixed",0.0792668281471759,"Slfn1","Th1/2"
"Th1vsMixed",0.00377277874842697,"Slfn2","Th1/2"
"Th2vsMixed",0.153838239304209,"Slfn2","Th1/2"
"Th1vsMixed",5.1209716526264e-07,"Sln","Th1/2"
"Th2vsMixed",0.0108637515918373,"Sln","Th1/2"
"Th1vsMixed",5.20703260448186e-06,"Smpdl3a","Th1/2"
"Th2vsMixed",9.86918291536545e-05,"Smpdl3a","Th1/2"
"Th1vsMixed",2.78612284280325e-05,"Smpdl3b","Th1/2"
"Th2vsMixed",0.0795328553136374,"Smpdl3b","Th1/2"
"Th1vsMixed",0.00215917007825029,"Smtn","Th1/2"
"Th2vsMixed",0.944212456016576,"Smtn","Th1/2"
"Th1vsMixed",2.81083878613217e-07,"Smtnl2","Th1/2"
"Th2vsMixed",0.0501854543240766,"Smtnl2","Th1/2"
"Th1vsMixed",0.00439746821461721,"Snai3","Th1/2"
"Th2vsMixed",0.378593617992811,"Snai3","Th1/2"
"Th1vsMixed",0.000704298704112214,"Snx10","Th1/2"
"Th2vsMixed",0.214415903640614,"Snx10","Th1/2"
"Th1vsMixed",0.0188049313324346,"Snx25.1","Th1/2"
"Th2vsMixed",0.999029049182631,"Snx25.1","Th1/2"
"Th1vsMixed",1.27620015151853e-05,"Soat1","Th1/2"
"Th2vsMixed",0.19983598680947,"Soat1","Th1/2"
"Th1vsMixed",8.3095477339373e-06,"Sod1","Th1/2"
"Th2vsMixed",0.057968826932064,"Sod1","Th1/2"
"Th1vsMixed",0.000542036076719,"Sp100","Th1/2"
"Th2vsMixed",0.201460335321133,"Sp100","Th1/2"
"Th1vsMixed",0.0153794834530114,"Sp100.1","Th1/2"
"Th2vsMixed",0.0389219127127768,"Sp100.1","Th1/2"
"Th1vsMixed",4.080886887883e-07,"Spcs3.1","Th1/2"
"Th2vsMixed",0.0163273833825175,"Spcs3.1","Th1/2"
"Th1vsMixed",0.339550024651188,"Specc1l.1","Th1/2"
"Th2vsMixed",0.211507440170229,"Specc1l.1","Th1/2"
"Th1vsMixed",0.00136623460395289,"Spint2","Th1/2"
"Th2vsMixed",0.560030521666147,"Spint2","Th1/2"
"Th1vsMixed",0.568956422469452,"Spp1","Th1/2"
"Th2vsMixed",0.044369423684672,"Spp1","Th1/2"
"Th1vsMixed",0.0001768109576446,"Spsb1","Th1/2"
"Th2vsMixed",0.572481582493487,"Spsb1","Th1/2"
"Th1vsMixed",6.6055853268638e-06,"St3gal1","Th1/2"
"Th2vsMixed",0.323585475276569,"St3gal1","Th1/2"
"Th1vsMixed",1.59059758449124e-05,"St3gal1.1","Th1/2"
"Th2vsMixed",0.391246696973586,"St3gal1.1","Th1/2"
"Th1vsMixed",0.00186350438428685,"St3gal6","Th1/2"
"Th2vsMixed",0.000231731675022227,"St3gal6","Th1/2"
"Th1vsMixed",0.000142948241976494,"Stambpl1","Th1/2"
"Th2vsMixed",0.712955313257856,"Stambpl1","Th1/2"
"Th1vsMixed",0.0257462423873926,"Stat1","Th1/2"
"Th2vsMixed",0.00484316059703226,"Stat1","Th1/2"
"Th1vsMixed",0.161811324861034,"Stat2","Th1/2"
"Th2vsMixed",0.0427788502984204,"Stat2","Th1/2"
"Th1vsMixed",0.000170383281485035,"Stc1","Th1/2"
"Th2vsMixed",0.24672381817083,"Stc1","Th1/2"
"Th1vsMixed",0.00452041994704235,"Stra6","Th1/2"
"Th2vsMixed",0.0123021098011631,"Stra6","Th1/2"
"Th1vsMixed",0.00257930087183796,"Suhw2","Th1/2"
"Th2vsMixed",0.745886523276891,"Suhw2","Th1/2"
"Th1vsMixed",0.00862389513887016,"Syce2","Th1/2"
"Th2vsMixed",0.197185001161124,"Syce2","Th1/2"
"Th1vsMixed",0.00268932930415205,"Syngr1.1","Th1/2"
"Th2vsMixed",0.0164706624889973,"Syngr1.1","Th1/2"
"Th1vsMixed",0.00244127070741062,"Syngr1.2","Th1/2"
"Th2vsMixed",0.340982928290868,"Syngr1.2","Th1/2"
"Th1vsMixed",0.00131792159523906,"Sypl","Th1/2"
"Th2vsMixed",0.53491882362702,"Sypl","Th1/2"
"Th1vsMixed",0.00428816013075107,"Sypl.1","Th1/2"
"Th2vsMixed",0.186214342465484,"Sypl.1","Th1/2"
"Th1vsMixed",0.00124614352441875,"Sytl2","Th1/2"
"Th2vsMixed",0.00227106690504559,"Sytl2","Th1/2"
"Th1vsMixed",0.270286356934823,"Tal2","Th1/2"
"Th2vsMixed",0.728981822103471,"Tal2","Th1/2"
"Th1vsMixed",0.080595023271298,"Tap1","Th1/2"
"Th2vsMixed",0.436715670345946,"Tap1","Th1/2"
"Th1vsMixed",0.00264441081407897,"Tap2","Th1/2"
"Th2vsMixed",0.878097574703925,"Tap2","Th1/2"
"Th1vsMixed",0.0466795902391892,"Tapbpl.2","Th1/2"
"Th2vsMixed",0.0242291306852333,"Tapbpl.2","Th1/2"
"Th1vsMixed",0.00138505430356301,"Tarbp2.1","Th1/2"
"Th2vsMixed",0.747558208904415,"Tarbp2.1","Th1/2"
"Th1vsMixed",0.0411172507884295,"Taz","Th1/2"
"Th2vsMixed",0.211757385449448,"Taz","Th1/2"
"Th1vsMixed",2.92854645689799e-05,"Tbc1d2.4","Th1/2"
"Th2vsMixed",0.823505743171716,"Tbc1d2.4","Th1/2"
"Th1vsMixed",0.00473619420736809,"Tdrd7","Th1/2"
"Th2vsMixed",0.000303963211268336,"Tdrd7","Th1/2"
"Th1vsMixed",0.00121045456493714,"Tec","Th1/2"
"Th2vsMixed",0.272365522340747,"Tec","Th1/2"
"Th1vsMixed",0.0126631647404489,"Tgfbr1.1","Th1/2"
"Th2vsMixed",0.651487454924783,"Tgfbr1.1","Th1/2"
"Th1vsMixed",0.10499247081173,"Tgtp","Th1/2"
"Th2vsMixed",0.0794821049947442,"Tgtp","Th1/2"
"Th1vsMixed",0.574773299300261,"Tha1","Th1/2"
"Th2vsMixed",0.00672818149198799,"Tha1","Th1/2"
"Th1vsMixed",0.0325187048043718,"Thex1","Th1/2"
"Th2vsMixed",0.608538006603508,"Thex1","Th1/2"
"Th1vsMixed",1.34225012156244e-05,"Tiam1","Th1/2"
"Th2vsMixed",0.278314402551272,"Tiam1","Th1/2"
"Th1vsMixed",6.1984655119079e-06,"Timd2","Th1/2"
"Th2vsMixed",0.0550673286263488,"Timd2","Th1/2"
"Th1vsMixed",7.0165019385382e-06,"Tle6","Th1/2"
"Th2vsMixed",0.309317893249854,"Tle6","Th1/2"
"Th1vsMixed",0.0310970297618833,"Tlk1","Th1/2"
"Th2vsMixed",0.754760801307645,"Tlk1","Th1/2"
"Th1vsMixed",0.00108367003283717,"Tlr7","Th1/2"
"Th2vsMixed",0.367472076175498,"Tlr7","Th1/2"
"Th1vsMixed",0.0811709102760335,"Tm4sf5","Th1/2"
"Th2vsMixed",0.0158815879978814,"Tm4sf5","Th1/2"
"Th1vsMixed",0.00196655144868471,"Tmem108","Th1/2"
"Th2vsMixed",0.484559808675892,"Tmem108","Th1/2"
"Th1vsMixed",0.373078606810863,"Tmem159.1","Th1/2"
"Th2vsMixed",0.0337702859788612,"Tmem159.1","Th1/2"
"Th1vsMixed",0.0021676301690234,"Tmem176b","Th1/2"
"Th2vsMixed",0.000625284987059304,"Tmem176b","Th1/2"
"Th1vsMixed",0.000871372442117358,"Tmem38b","Th1/2"
"Th2vsMixed",0.23128062156523,"Tmem38b","Th1/2"
"Th1vsMixed",0.00079584482382674,"Tmem38b.1","Th1/2"
"Th2vsMixed",0.140200071258853,"Tmem38b.1","Th1/2"
"Th1vsMixed",0.000337907313997413,"Tmem45a.2","Th1/2"
"Th2vsMixed",0.0331315595805973,"Tmem45a.2","Th1/2"
"Th1vsMixed",3.06045202135475e-05,"Tmem65","Th1/2"
"Th2vsMixed",0.0473610562448436,"Tmem65","Th1/2"
"Th1vsMixed",0.00456519248215008,"Tnfsf13b","Th1/2"
"Th2vsMixed",0.00531623148311775,"Tnfsf13b","Th1/2"
"Th1vsMixed",1.81465512419149e-05,"Tox","Th1/2"
"Th2vsMixed",0.00744881876740847,"Tox","Th1/2"
"Th1vsMixed",0.116814819475755,"Trafd1","Th1/2"
"Th2vsMixed",0.00457371872258594,"Trafd1","Th1/2"
"Th1vsMixed",0.056974697773347,"Trafd1.1","Th1/2"
"Th2vsMixed",0.0288100115094024,"Trafd1.1","Th1/2"
"Th1vsMixed",0.000530208248799146,"Trafd1.2","Th1/2"
"Th2vsMixed",0.00149331541286406,"Trafd1.2","Th1/2"
"Th1vsMixed",0.000341119696458022,"Trex1.1","Th1/2"
"Th2vsMixed",0.714046016701373,"Trex1.1","Th1/2"
"Th1vsMixed",0.000126782733790257,"Trim21","Th1/2"
"Th2vsMixed",0.960172357961597,"Trim21","Th1/2"
"Th1vsMixed",0.568766149959931,"Trim25","Th1/2"
"Th2vsMixed",0.00156794360399261,"Trim25","Th1/2"
"Th1vsMixed",2.73753092691741e-05,"Trim26","Th1/2"
"Th2vsMixed",0.0110889374539737,"Trim26","Th1/2"
"Th1vsMixed",0.000312331287642427,"Trim34","Th1/2"
"Th2vsMixed",0.0912505211738549,"Trim34","Th1/2"
"Th1vsMixed",0.00118118910786347,"Trim34.1","Th1/2"
"Th2vsMixed",0.165843589925572,"Trim34.1","Th1/2"
"Th1vsMixed",0.00626131713850743,"Trip10","Th1/2"
"Th2vsMixed",0.0361233862148787,"Trip10","Th1/2"
"Th1vsMixed",0.0208372161431881,"Trp53bp2","Th1/2"
"Th2vsMixed",0.00619927998497184,"Trp53bp2","Th1/2"
"Th1vsMixed",0.0125736147317007,"Tspan6","Th1/2"
"Th2vsMixed",0.0569383292937322,"Tspan6","Th1/2"
"Th1vsMixed",2.74372104609947e-05,"Tspan6.1","Th1/2"
"Th2vsMixed",0.00214649836259296,"Tspan6.1","Th1/2"
"Th1vsMixed",0.244067593409431,"Ttc27","Th1/2"
"Th2vsMixed",0.0852321722072077,"Ttc27","Th1/2"
"Th1vsMixed",2.83667979471964e-05,"Ube1l","Th1/2"
"Th2vsMixed",0.831490094655531,"Ube1l","Th1/2"
"Th1vsMixed",0.046914577847148,"Ube2f.1","Th1/2"
"Th2vsMixed",0.00019937160576015,"Ube2f.1","Th1/2"
"Th1vsMixed",0.932835138211594,"Ube2f.2","Th1/2"
"Th2vsMixed",0.0677680206647919,"Ube2f.2","Th1/2"
"Th1vsMixed",0.5010499449332,"Ube2l6","Th1/2"
"Th2vsMixed",0.546795369129675,"Ube2l6","Th1/2"
"Th1vsMixed",0.0126203780571885,"Ube2q2.2","Th1/2"
"Th2vsMixed",0.1703638375126,"Ube2q2.2","Th1/2"
"Th1vsMixed",0.00651419709972134,"Ubl7","Th1/2"
"Th2vsMixed",0.0549602980592535,"Ubl7","Th1/2"
"Th1vsMixed",0.0435589463718328,"Usp18","Th1/2"
"Th2vsMixed",0.0151767084514965,"Usp18","Th1/2"
"Th1vsMixed",0.0527212796423198,"Usp18.1","Th1/2"
"Th2vsMixed",0.0276802650223466,"Usp18.1","Th1/2"
"Th1vsMixed",0.00203654510692181,"Vezf1","Th1/2"
"Th2vsMixed",0.00572658061594038,"Vezf1","Th1/2"
"Th1vsMixed",0.0390998109075599,"Wdr78","Th1/2"
"Th2vsMixed",0.0104244409145775,"Wdr78","Th1/2"
"Th1vsMixed",0.041836531865937,"Wipi2","Th1/2"
"Th2vsMixed",0.219567184881001,"Wipi2","Th1/2"
"Th1vsMixed",0.0337897064975069,"Xdh","Th1/2"
"Th2vsMixed",7.14612433845983e-05,"Xdh","Th1/2"
"Th1vsMixed",0.460079680512071,"Zbp1.1","Th1/2"
"Th2vsMixed",0.553944785649625,"Zbp1.1","Th1/2"
"Th1vsMixed",0.0100014407592743,"Zbtb32","Th1/2"
"Th2vsMixed",0.0667998629522645,"Zbtb32","Th1/2"
"Th1vsMixed",0.000815381909314671,"Zbtb32.1","Th1/2"
"Th2vsMixed",0.00485262181249494,"Zbtb32.1","Th1/2"
"Th1vsMixed",0.0412071394841892,"Zc3h12d","Th1/2"
"Th2vsMixed",0.36595892618135,"Zc3h12d","Th1/2"
"Th1vsMixed",0.316543849703339,"Zcchc18.1","Th1/2"
"Th2vsMixed",0.000277927056126257,"Zcchc18.1","Th1/2"
"Th1vsMixed",0.0103053040277235,"Zcchc6.1","Th1/2"
"Th2vsMixed",0.030106723703142,"Zcchc6.1","Th1/2"
"Th1vsMixed",0.0693835931886901,"Zdhhc6.2","Th1/2"
"Th2vsMixed",0.129935331051742,"Zdhhc6.2","Th1/2"
"Th1vsMixed",0.00668757657627321,"Zfp219","Th1/2"
"Th2vsMixed",0.640212778889893,"Zfp219","Th1/2"
"Th1vsMixed",0.000366653367990076,"Zfp518b","Th1/2"
"Th2vsMixed",0.0681052687420998,"Zfp518b","Th1/2"
"Th1vsMixed",0.0179531318265656,"Zfp768","Th1/2"
"Th2vsMixed",0.0864789765964162,"Zfp768","Th1/2"
"Th1vsMixed",0.00030000907144946,"Zhx1.1","Th1/2"
"Th2vsMixed",0.130719065812341,"Zhx1.1","Th1/2"
"Th1vsMixed",0.0130499302716268,"Zmynd11","Th1/2"
"Th2vsMixed",0.963859032274282,"Zmynd11","Th1/2"
"Th1vsMixed",0.000122988142660483,"Znfx1","Th1/2"
"Th2vsMixed",0.437723441043545,"Znfx1","Th1/2"
"Th1vsMixed",0.00252191590349876,"Zzz3.1","Th1/2"
"Th2vsMixed",0.0054842382465597,"Zzz3.1","Th1/2"
"Th1vsMixed",0.26235123098421,"1110067D22Rik","Th0"
"Th2vsMixed",2.77999894600794e-05,"1110067D22Rik","Th0"
"Th1vsMixed",0.317836438098995,"1500005A01Rik","Th0"
"Th2vsMixed",0.00532126392772801,"1500005A01Rik","Th0"
"Th1vsMixed",0.637194254319797,"1500019G21Rik","Th0"
"Th2vsMixed",0.0401176155140583,"1500019G21Rik","Th0"
"Th1vsMixed",0.755451220569414,"1600014C10Rik.1","Th0"
"Th2vsMixed",0.00184342803609897,"1600014C10Rik.1","Th0"
"Th1vsMixed",0.601999166529616,"1700019D03Rik","Th0"
"Th2vsMixed",8.12103659496152e-05,"1700019D03Rik","Th0"
"Th1vsMixed",0.0125021001687584,"1700025K23Rik","Th0"
"Th2vsMixed",5.28962037483663e-06,"1700025K23Rik","Th0"
"Th1vsMixed",0.209778998018161,"2010001M09Rik","Th0"
"Th2vsMixed",0.0172199156969712,"2010001M09Rik","Th0"
"Th1vsMixed",0.0932197195050591,"2210012G02Rik.2","Th0"
"Th2vsMixed",0.542843581438815,"2210012G02Rik.2","Th0"
"Th1vsMixed",0.897076057866827,"2310004I24Rik","Th0"
"Th2vsMixed",0.00386570473544625,"2310004I24Rik","Th0"
"Th1vsMixed",0.0153410547880743,"2310016C08Rik","Th0"
"Th2vsMixed",0.898883151449728,"2310016C08Rik","Th0"
"Th1vsMixed",0.15889388386047,"2310016E02Rik","Th0"
"Th2vsMixed",0.0142915449592653,"2310016E02Rik","Th0"
"Th1vsMixed",0.00835139268278383,"2310022B05Rik","Th0"
"Th2vsMixed",2.3794204335274e-05,"2310022B05Rik","Th0"
"Th1vsMixed",0.161221037456118,"2410022L05Rik","Th0"
"Th2vsMixed",0.000894566843621716,"2410022L05Rik","Th0"
"Th1vsMixed",0.793588949742119,"2410091C18Rik.1","Th0"
"Th2vsMixed",9.84309145109891e-05,"2410091C18Rik.1","Th0"
"Th1vsMixed",0.948384704658828,"2510009E07Rik","Th0"
"Th2vsMixed",0.0064980998546064,"2510009E07Rik","Th0"
"Th1vsMixed",0.325745114319714,"2510009E07Rik.2","Th0"
"Th2vsMixed",0.000835928191620947,"2510009E07Rik.2","Th0"
"Th1vsMixed",0.258877601822337,"2810474O19Rik","Th0"
"Th2vsMixed",0.00635575641632621,"2810474O19Rik","Th0"
"Th1vsMixed",0.000430582606400562,"4631427C17Rik","Th0"
"Th2vsMixed",0.001794218902343,"4631427C17Rik","Th0"
"Th1vsMixed",0.0993014737059626,"4930539E08Rik","Th0"
